epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.9916,1.34419,2.66022,1.35171,0.02,0.35294,0.01717,0.00897,1.15274,3.20693,1.26032,0,0,0
2,3.71253,1.30135,2.85137,1.49929,0.02,0.35294,0.01665,0.00834,1.15433,3.22158,1.26144,1.967e-05,1.967e-05,1.967e-05
3,4.69861,1.18049,3.11505,1.60874,0.01667,0.29412,0.01397,0.0084,1.15805,3.24265,1.26445,3.868e-05,3.868e-05,3.868e-05
4,5.50253,1.13711,2.81894,1.3724,0.01667,0.29412,0.01439,0.00858,1.15566,3.24855,1.25963,5.703e-05,5.703e-05,5.703e-05
5,6.70658,1.26867,2.79393,1.41452,0.54588,0.70588,0.59444,0.40052,0.93028,1.79785,1.1389,7.472e-05,7.472e-05,7.472e-05
6,8.92273,0.82123,1.93468,1.096,0.80236,0.88235,0.85958,0.66336,0.70784,2.01019,0.97131,9.175e-05,9.175e-05,9.175e-05
7,10.5021,0.71757,1.24506,1.07508,0.58673,1,0.98042,0.79534,0.64019,3.66797,0.94414,0.00010812,0.00010812,0.00010812
8,12.3038,0.5915,0.96329,1.00742,1,0.82353,0.995,0.74907,0.6141,4.41166,0.92828,0.00012383,0.00012383,0.00012383
9,13.8388,0.58871,0.83157,1.02682,1,1,0.995,0.76041,0.70828,3.80616,0.96995,0.00013888,0.00013888,0.00013888
10,15.038,0.59124,0.92507,1.06999,1,0.94118,0.995,0.80355,0.72568,2.54954,0.97864,0.00015327,0.00015327,0.00015327
11,16.4846,0.7656,0.6923,0.97666,0.98551,1,0.995,0.85775,0.61673,1.7938,0.92142,0.000167,0.000167,0.000167
12,17.6563,0.58554,0.76619,1.00752,0.99251,1,0.995,0.86345,0.58391,1.51022,0.92291,0.00018007,0.00018007,0.00018007
13,18.7001,0.59053,0.71821,1.01566,0.9915,1,0.995,0.85946,0.55523,1.52652,0.9219,0.00019248,0.00019248,0.00019248
14,19.7372,0.48727,0.5823,0.91164,1,1,0.995,0.88163,0.55733,2.09654,0.91807,0.00020423,0.00020423,0.00020423
15,22.0562,0.51351,0.56277,0.91384,1,1,0.995,0.86653,0.54094,2.80294,0.91256,0.00021532,0.00021532,0.00021532
16,23.9956,0.53297,0.48729,0.87823,1,1,0.995,0.83148,0.58214,3.27471,0.93955,0.00022575,0.00022575,0.00022575
17,25.079,0.52422,0.53971,0.92251,1,1,0.995,0.8288,0.63537,2.991,0.963,0.00023552,0.00023552,0.00023552
18,26.116,0.67575,0.67062,1.07072,1,1,0.995,0.8288,0.63537,2.991,0.963,0.00024463,0.00024463,0.00024463
19,27.69,0.56227,0.5208,0.91197,0.97699,1,0.995,0.84799,0.63312,1.9242,0.96374,0.00025308,0.00025308,0.00025308
20,28.6312,0.49372,0.53921,0.923,0.97699,1,0.995,0.84799,0.63312,1.9242,0.96374,0.00026087,0.00026087,0.00026087
